Jugador,Equipo,Posicion,Puntos,Valor,Valor_Anterior,Estado,Fecha
Iker Córdoba,Valencia,Desc,-2,900000,900000,Disponible,2026-09-09
Iker Losada,Betis,Desc,0,1337364,1375907,Disponible,2026-09-09
Iker Monreal,Athletic,Desc,0,602257,602257,Disponible,2026-09-09
Iker Muñoz,Sevilla,Desc,24,478441,481196,Disponible,2026-09-09
Iker Muñoz,Osasuna,Desc,24,1807275,1778870,Disponible,2026-09-09
Iker Muñoz,Sevilla,Desc,0,478441,481196,Disponible,2026-09-09
Iker Muñoz,Osasuna,Desc,0,1807275,1778870,Disponible,2026-09-09
Ilaix Moriba,Celta,Desc,32,6589044,6597444,Disponible,2026-09-09
Ilias Akhomach,Villarreal,Desc,3,2948173,3029548,Disponible,2026-09-09
Iñigo Arguibide,Osasuna,Desc,32,2873517,2711777,Disponible,2026-09-09
Íñigo Sainz-Maza,Racing,Desc,0,534160,539237,Disponible,2026-09-09
Iñigo Vicente,Racing,Desc,53,28750951,28395104,Disponible,2026-09-09
Ionut Radu,Celta,Desc,57,37466184,36936330,Disponible,2026-09-09
Isaac Romero,Sevilla,Desc,13,6282043,6427905,Disponible,2026-09-09
Iván Alonso,Rayo,Desc,0,464138,466297,Disponible,2026-09-09
Iván Azón,Getafe,Desc,0,4993701,5146951,Disponible,2026-09-09
Iván Balliu,Rayo,Desc,2,686590,698018,Disponible,2026-09-09
Iván Martín,Racing,Desc,37,8307375,8362887,Disponible,2026-09-09
Iván Romero,Levante,Desc,26,5654492,5651212,Disponible,2026-09-09
Iván Villar,Celta,Desc,0,619448,628078,Disponible,2026-09-09
Izan Merino,Málaga,Desc,21,4321958,4422203,Disponible,2026-09-09
Jan Oblak,Atlético,Desc,27,47817224,48360317,Disponible,2026-09-09
Jaume Durá,Valencia,Desc,0,700000,700000,Disponible,2026-09-09
Javi Galán,Celta,Desc,20,9080743,9271285,Disponible,2026-09-09
Javi Guerra,Valencia,Desc,28,21480586,21996670,Disponible,2026-09-09
Javi Morcillo,Elche,Desc,15,679625,690763,Disponible,2026-09-09
Javi Navarro,Real Madrid,Desc,0,702622,702622,Disponible,2026-09-09
Javi Rodríguez,Celta,Desc,16,9917475,10155177,Disponible,2026-09-09
Javi Rueda,Celta,Desc,32,3659850,3600993,Disponible,2026-09-09
Javier Hernández,Espanyol,Desc,35,14228492,14032716,Disponible,2026-09-09
Jean Ives Valou,Getafe,Desc,-5,478441,481196,Disponible,2026-09-09
Jeanuël Belocian,Racing,Desc,6,3093253,3153830,Disponible,2026-09-09
Jeremy Toljan,Levante,Desc,7,2405256,2463852,Disponible,2026-09-09
Jesús Areso,Athletic,Desc,32,3277292,3057827,Disponible,2026-09-09
Jesús Vázquez,Valencia,Desc,19,1894825,1927326,Disponible,2026-09-09
Jiri Letácek,Getafe,Desc,0,513949,518183,Disponible,2026-09-09
Joan Garcia,Barcelona,Desc,44,73045795,72798527,Disponible,2026-09-09
Joao Cancelo,Barcelona,Desc,3,34018539,34911530,Disponible,2026-09-09
Job Ochieng,Real Sociedad,Desc,33,632143,544322,Disponible,2026-09-09
Johan Mojica,Getafe,Desc,38,15917978,16053448,Disponible,2026-09-09
Johnny Cardoso,Atlético,Desc,5,3177154,3258259,Disponible,2026-09-09
Jon Ander Olasagasti,Levante,Desc,66,7339799,6977779,Disponible,2026-09-09
Jon Aramburu,Real Sociedad,Desc,44,18319890,18201300,Disponible,2026-09-09
Jon Gorrotxategi,Real Sociedad,Desc,4,3255626,3345125,Disponible,2026-09-09
Jon Guridi,Sevilla,Desc,28,6830755,6705767,Disponible,2026-09-09
Jon Martín,Real Sociedad,Desc,19,27064280,27469625,Disponible,2026-09-09
Jon Moncayola,Osasuna,Desc,38,7572614,7614229,Disponible,2026-09-09
Jon Pacheco,Real Sociedad,Desc,3,2139422,2197476,Disponible,2026-09-09
Jonathan Asp Jensen,Deportivo,Desc,16,4795654,4933505,Disponible,2026-09-09
Jonathan David,Atlético,Desc,0,35128370,36092491,Disponible,2026-09-09
Jonathan Dubasin,Osasuna,Desc,13,8303962,8537903,Disponible,2026-09-09
Jones El-Abdellaoui,Celta,Desc,12,953866,972191,Disponible,2026-09-09
Jordi Pesquer,Barcelona,Desc,0,600000,600000,Disponible,2026-09-09
Jorge Cabello,Levante,Desc,0,560094,566251,Disponible,2026-09-09
Jorge Castellanos,Racing,Desc,0,507637,511608,Disponible,2026-09-09
Jorge Castillo,Atlético,Desc,0,1000000,1000000,Disponible,2026-09-09
Jorge Cestero,Real Madrid,Desc,0,504960,508820,Disponible,2026-09-09
Jorge Herrando,Osasuna,Desc,24,1801378,1851187,Lesionado,2026-09-09
Jorge Salinas,Racing,Desc,44,6937781,6978991,Disponible,2026-09-09
José Ángel Carmona,Sevilla,Desc,2,2427372,2492541,Disponible,2026-09-09
José Gayà,Valencia,Desc,9,8290106,8517382,Disponible,2026-09-09
José María Giménez,Deportivo,Desc,6,5670858,5179864,Disponible,2026-09-09
José Salinas,Málaga,Desc,9,735406,717383,Disponible,2026-09-09
Joseph Otu,Málaga,Desc,0,722688,735620,Disponible,2026-09-09
Jozhua Vertrouwd,Rayo,Desc,-1,734435,747856,Lesionado,2026-09-09
Juan Berrocal,Málaga,Desc,0,886493,906250,Disponible,2026-09-09
Juan Carlos Arana,Racing,Desc,-1,547538,553172,Disponible,2026-09-09
Juan Cruz,Málaga,Desc,13,8598101,8843288,Disponible,2026-09-09
Juan Foyth,Villarreal,Desc,28,16268312,16746111,Duda,2026-09-09
Juan Iglesias,Sevilla,Desc,37,11401716,11366278,Disponible,2026-09-09
Juan Musso,Atlético,Desc,0,2475749,2539667,Disponible,2026-09-09
Juani,Málaga,Desc,0,1000000,1000000,Disponible,2026-09-09
Jude Bellingham,Real Madrid,Desc,88,117996816,117022841,Disponible,2026-09-09
Julen Agirrezabala,Racing,Desc,49,13339772,12575248,Disponible,2026-09-09
Julen Lobete,Málaga,Desc,0,543385,548846,Lesionado,2026-09-09
Jules Koundé,Barcelona,Desc,14,29573675,29697981,Disponible,2026-09-09
Julio Díaz,Sevilla,Desc,-2,425889,426454,Disponible,2026-09-09
Karim Adeyemi,Barcelona,Desc,25,50458595,51202044,Disponible,2026-09-09
Karl Etta Eyong,Levante,Desc,10,16125441,16628128,Lesionado,2026-09-09
Kevin Sánchez,Deportivo,Desc,0,600423,608261,Disponible,2026-09-09
Kike Barja,Osasuna,Desc,18,1719265,1752500,Disponible,2026-09-09
Kike Ribes,Celta Fortuna,Desc,0,600000,600000,Disponible,2026-09-09
Kike Salas,Sevilla,Desc,19,7974656,7996956,Disponible,2026-09-09
Kiko Femenia,Getafe,Desc,2,2524421,2601970,Lesionado,2026-09-09
Kylian Mbappé,Real Madrid,Desc,91,139711827,139590530,Disponible,2026-09-09
Lamine Yamal,Barcelona,Desc,92,132757723,131136074,Disponible,2026-09-09
Leandro Cabrera,Espanyol,Desc,1,9966099,10032347,Disponible,2026-09-09
Leo Román,Deportivo,Desc,29,37694426,37759583,Disponible,2026-09-09
Logan Costa,Villarreal,Desc,-2,734756,748176,Disponible,2026-09-09
Lorenzo Amatucci,Deportivo,Desc,49,17366505,17196822,Disponible,2026-09-09
Lucas Boyé,Alavés,Desc,64,19167335,17736013,Disponible,2026-09-09
Lucas Cepeda,Elche,Desc,24,960875,948766,Disponible,2026-09-09
Lucas Noubi,Deportivo,Desc,28,14306592,14058617,Disponible,2026-09-09
Lucas Stassin,Sevilla,Desc,13,21812942,22071033,Disponible,2026-09-09
Lucas Torró,Osasuna,Desc,13,1732264,1769368,Disponible,2026-09-09
Lucien Agoume,Sevilla,Desc,52,7678255,7356125,Disponible,2026-09-09
Luis Rioja,Valencia,Desc,9,6591669,6790930,Duda,2026-09-09
Luiz Junior,Villarreal,Desc,8,29807928,30344409,Disponible,2026-09-09
Luken Beitia,Real Sociedad,Desc,-6,454873,456646,Disponible,2026-09-09
Manel Usedo,Levante,Desc,0,551134,556918,Disponible,2026-09-09
Manu Bueno,Sevilla,Desc,5,558233,564313,Disponible,2026-09-09
Manu González,Betis,Desc,0,581691,581691,Disponible,2026-09-09
Manu Hernando,Racing,Desc,22,2730467,2754648,Disponible,2026-09-09
Manu Sánchez,Levante,Desc,55,5033955,4929024,Disponible,2026-09-09
Manuel Ángel Castillo,Sevilla,Desc,0,900000,900000,Disponible,2026-09-09
Marc Aguado,Elche,Desc,26,4760990,4875553,Disponible,2026-09-09
Marc Bartra,Betis,Desc,62,35102659,34787081,Disponible,2026-09-09
Marc Bernal,Barcelona,Desc,46,17960814,17291841,Disponible,2026-09-09
Marc Casadó,Deportivo,Desc,2,3552038,3261156,Disponible,2026-09-09
Marc Cucurella,Real Madrid,Desc,29,62595836,63535751,Disponible,2026-09-09
Marc Roca,Betis,Desc,37,10355367,9887512,Disponible,2026-09-09
Marc Santos,Levante,Desc,3,594634,602230,Disponible,2026-09-09
Marco Román,Rayo,Desc,0,551134,556918,Disponible,2026-09-09
Marcos Navarro,Valencia,Desc,0,501909,501909,Disponible,2026-09-09
Mario Martín,Getafe,Desc,17,2866964,2899499,Disponible,2026-09-09
Mario Rivas,Real Madrid,Desc,0,700000,700000,Disponible,2026-09-09
Marko Dmitrovic,Espanyol,Desc,49,39838495,39653212,Disponible,2026-09-09
Maroan Sannadi,Athletic,Desc,1,419660,419966,Disponible,2026-09-09
Martim Neto,Elche,Desc,9,1200335,1230039,Disponible,2026-09-09
Martín Satriano,Getafe,Desc,27,19908011,19946867,Disponible,2026-09-09
Mathew Ryan,Levante,Desc,68,23948585,22925000,Disponible,2026-09-09
Matia Barzic,Elche,Desc,0,555471,561436,Disponible,2026-09-09
Matías Dituro,Elche,Desc,2,9099186,9134866,Disponible,2026-09-09
Matteo Prati,Racing,Desc,8,3546685,3647510,Disponible,2026-09-09
Mauro Echegoyen,Osasuna,Desc,0,488213,491375,Disponible,2026-09-09
Miguel Cubo,Atlético,Desc,0,490476,493732,Disponible,2026-09-09
Miguel Loureiro,Deportivo,Desc,12,2226899,2267727,Disponible,2026-09-09
Miguel Román,Celta,Desc,43,9490745,9125242,Disponible,2026-09-09
Miguel Sierra,Sevilla,Desc,38,3635452,3375177,Disponible,2026-09-09
Mikel Jauregizar,Athletic,Desc,16,16946453,17422256,Disponible,2026-09-09
Mikel Oyarzabal,Real Sociedad,Desc,39,59331468,60156365,Disponible,2026-09-09
Mikel Rodriguez,Alavés,Desc,39,2569802,2644747,Lesionado,2026-09-09
Moi Gómez,Osasuna,Desc,37,3850372,3705101,Lesionado,2026-09-09
Morten Hjulmand,Atlético,Desc,41,24524631,25052121,Disponible,2026-09-09
Mouctar Diakhaby,Valencia,Desc,12,3986721,4099783,Duda,2026-09-09
Nacho Pérez,Levante,Desc,48,1739287,1651266,Disponible,2026-09-09
Nahuel Tenaglia,Alavés,Desc,62,32593118,32223380,Disponible,2026-09-09
Natan,Betis,Desc,28,31586729,31918994,Disponible,2026-09-09
Nathan-Dylan Saliba,Villarreal,Desc,22,6483697,6474470,Disponible,2026-09-09
Nelson Deossa,Betis,Desc,27,2613939,2575485,Disponible,2026-09-09
Nemanja Gudelj,Getafe,Desc,2,6437070,6494742,Disponible,2026-09-09
Nico Guillén,Sevilla,Desc,14,2561397,2641705,Disponible,2026-09-09
Nicolas Pépé,Villarreal,Desc,60,65319558,65356767,Disponible,2026-09-09
Nicolás Valentini,Alavés,Desc,-3,713159,725694,Disponible,2026-09-09
Nordin Al Lal,Elche,Desc,0,442685,443950,Disponible,2026-09-09
Odysseas Vlachodimos,Sevilla,Desc,31,27713725,27487826,Disponible,2026-09-09
Oihan Sancet,Athletic,Desc,49,38543317,37355107,Disponible,2026-09-09
Omar El Hilali,Espanyol,Desc,32,13104825,12895367,Disponible,2026-09-09
Orel Mangala,Getafe,Desc,29,12225055,12376005,Disponible,2026-09-09
Oriol Rey,Levante,Desc,32,1586995,1491616,Disponible,2026-09-09
Orri Steinn Óskarsson,Real Sociedad,Desc,22,7712432,7761850,Disponible,2026-09-09
Óscar López,Getafe,Desc,0,700000,700000,Disponible,2026-09-09
Óscar Valentín,Rayo,Desc,29,3794359,3862346,Disponible,2026-09-09
Pablo Barrios,Atlético,Desc,49,55271212,54804153,Disponible,2026-09-09
Pablo Durán,Celta,Desc,10,700341,696866,Disponible,2026-09-09
Pablo Fornals,Betis,Desc,35,51148635,52003537,Disponible,2026-09-09
Pablo García,Deportivo,Desc,35,468964,468964,Disponible,2026-09-09
Pablo García,Racing,Desc,35,4590522,4155972,Disponible,2026-09-09
Pablo Gavi,Barcelona,Desc,2,18369747,18827095,Disponible,2026-09-09
Pablo Ibáñez,Alavés,Desc,45,8130492,7577255,Disponible,2026-09-09
Pablo Maffeo,Valencia,Desc,11,7453563,7650806,Disponible,2026-09-09
Pablo Martínez,Málaga,Desc,10,5010946,5141746,Disponible,2026-09-09
Pablo Ramón,Racing,Desc,35,1604282,1581391,Disponible,2026-09-09
Paco Cortés,Levante,Desc,7,559238,565359,Disponible,2026-09-09
Pape Gueye,Villarreal,Desc,50,39356789,40357516,Disponible,2026-09-09
Pau Cubarsí,Barcelona,Desc,28,66819123,67155224,Disponible,2026-09-09
Pau Navarro,Villarreal,Desc,0,4789539,4934041,Disponible,2026-09-09
Pedro Bigas,Elche,Desc,-10,2714503,2787986,Disponible,2026-09-09
Pedro Díaz,Rayo,Desc,17,1197408,1215807,Disponible,2026-09-09
Pedro Felipe,Racing,Desc,1,1310309,1347725,Disponible,2026-09-09
Peio Canales,Athletic,Desc,28,8482880,8740153,Lesionado,2026-09-09
Pepelu,Valencia,Desc,39,9640116,9766291,Disponible,2026-09-09
Peque,Sevilla,Desc,21,2803725,2849670,Disponible,2026-09-09
Pere Milla,Espanyol,Desc,0,5274521,5430770,Disponible,2026-09-09
Petar Ratkov,Levante,Desc,0,3708007,3821183,Disponible,2026-09-09
Pierre-Emerick Aubameyang,Deportivo,Desc,79,81643941,78834350,Disponible,2026-09-09
Pol Lozano,Espanyol,Desc,3,1278539,1314631,Disponible,2026-09-09
Quilindschy Hartman,Espanyol,Desc,-1,4279605,4409773,Disponible,2026-09-09
Rafa Rodríguez,Málaga,Desc,10,3210633,3311090,Disponible,2026-09-09
Rafel Bauzà,Espanyol,Desc,13,594634,602230,Disponible,2026-09-09
Ramón Enríquez,Málaga,Desc,-2,560882,567072,Disponible,2026-09-09
Ramón Terrats,Getafe,Desc,44,7051487,6907051,Disponible,2026-09-09
Randy Nteka,Rayo,Desc,10,1145342,1172084,Disponible,2026-09-09
Raphinha,Barcelona,Desc,93,132011081,130566997,Disponible,2026-09-09
Raúl García,Osasuna,Desc,16,1596330,1609252,Disponible,2026-09-09
Raúl Jiménez,Valencia,Desc,0,1561503,0,Disponible,2026-09-09
Raul Moro,Osasuna,Desc,4,9805562,10076323,Disponible,2026-09-09
Renato Veiga,Villarreal,Desc,12,25342192,25864909,Disponible,2026-09-09
Robbie Ure,Sevilla,Desc,10,12617730,12789383,Disponible,2026-09-09
Robert Navarro,Athletic,Desc,42,3966222,3478012,Disponible,2026-09-09
Robin Le Normand,Atlético,Desc,15,10576258,10824010,Disponible,2026-09-09
Rockson Yeboah,Osasuna,Desc,-4,1000185,1024679,Disponible,2026-09-09
Rodrigo Gamón,Valencia,Desc,0,800000,0,Disponible,2026-09-09
Rodrigo Mendoza,Atlético,Desc,23,1099307,1120100,Disponible,2026-09-09
Rodrigo Riquelme,Betis,Desc,54,14361879,13816500,Disponible,2026-09-09
Roger Hinojo,Espanyol,Desc,30,4867451,4914716,Disponible,2026-09-09
Romain Del Castillo,Osasuna,Desc,0,12150241,12526349,Disponible,2026-09-09
Roy Revivo,Elche,Desc,2,4451435,4590303,Disponible,2026-09-09
Rubén Gómez,Villarreal,Desc,0,465766,467993,Disponible,2026-09-09
Rubén Sánchez,Elche,Desc,0,424519,425027,Disponible,2026-09-09
Rubén Vargas,Sevilla,Desc,2,12888415,13302632,Duda,2026-09-09
Ryunosuke Sato,Valencia,Desc,20,8779983,9047398,Disponible,2026-09-09
Saba Sazonov,Getafe,Desc,7,850230,868476,Disponible,2026-09-09
Salvi Esquivel,Atlético,Desc,0,554580,560507,Disponible,2026-09-09
Santi Comesaña,Villarreal,Desc,19,20198935,20791062,Disponible,2026-09-09
Santiago Mouriño,Villarreal,Desc,17,21993626,22644336,Disponible,2026-09-09
Sebastián Boselli,Getafe,Desc,-3,1357130,1394287,Disponible,2026-09-09
Sebastián Cáceres,Celta,Desc,0,5500000,5500000,Disponible,2026-09-09
Selu Diallo,Alavés,Desc,0,628542,637551,Disponible,2026-09-09
Sergio Camello,Rayo,Desc,72,9435159,8532352,Disponible,2026-09-09
Sergio Canales,Racing,Desc,52,26566014,26242587,Disponible,2026-09-09
Sergio Carreira,Celta,Desc,17,6541475,6477757,Disponible,2026-09-09
Sergio Gómez,Real Sociedad,Desc,34,15381750,15235301,Disponible,2026-09-09
Sergio Herrera,Osasuna,Desc,18,35903338,36072770,Disponible,2026-09-09
Sergio José Lozano,Rayo,Desc,0,507637,511608,Disponible,2026-09-09
Sergio Martínez,Real Madrid,Desc,28,1675743,1708566,Disponible,2026-09-09
Sergio Mestre,Real Madrid,Desc,0,677860,677860,Disponible,2026-09-09
Simon Eriksson,Racing,Desc,0,1550846,1591412,Duda,2026-09-09
Stole Dimitrievski,Valencia,Desc,34,20721007,20879891,Disponible,2026-09-09
Takefusa Kubo,Real Sociedad,Desc,22,23635569,24138809,Disponible,2026-09-09
Tani Oluwaseyi,Villarreal,Desc,0,1484099,1520911,Disponible,2026-09-09
Tete Morente,Elche,Desc,28,1609212,1551263,Disponible,2026-09-09
Teun Gijselhart,Deportivo,Desc,3,1469298,1513339,Disponible,2026-09-09
Theo Folgado,Real Sociedad,Desc,0,702606,702606,Disponible,2026-09-09
Thibaut Courtois,Real Madrid,Desc,29,62680579,62973690,Disponible,2026-09-09
Thomas Lemar,Elche,Desc,14,3401172,3292137,Disponible,2026-09-09
Toni Martinez,Alavés,Desc,19,20875973,21473001,Duda,2026-09-09
Trent Alexander-Arnold,Real Madrid,Desc,30,22312839,22327057,Disponible,2026-09-09
Tyrhys Dolan,Espanyol,Desc,22,14468995,14276312,Disponible,2026-09-09
Umar Sadiq,Valencia,Desc,19,4032832,4158210,Lesionado,2026-09-09
Unai López,Rayo,Desc,57,11514034,10946220,Disponible,2026-09-09
Unai Marrero,Real Sociedad,Desc,23,722888,705978,Disponible,2026-09-09
Unai Santos,Osasuna,Desc,0,509021,513050,Disponible,2026-09-09
Unai Simón,Athletic,Desc,64,47600211,46821313,Disponible,2026-09-09
Valentín Gómez,Betis,Desc,23,1760521,1780764,Disponible,2026-09-09
Vanja Drkusic,Espanyol,Desc,11,2232720,2298371,Disponible,2026-09-09
Víctor Chust,Elche,Desc,5,4658583,4705207,Disponible,2026-09-09
Víctor García,Levante,Desc,3,1137548,1167766,Disponible,2026-09-09
Ville Koski,Alavés,Desc,36,7165856,6705631,Disponible,2026-09-09
Williot Swedberg,Celta,Desc,31,5170585,5290905,Disponible,2026-09-09
Wojciech Szczesny,Barcelona,Desc,0,1375666,1402321,Disponible,2026-09-09
Xanet Oláiz,Alavés,Desc,2,478720,481487,Disponible,2026-09-09
Xavi Espart,Barcelona,Desc,63,14022029,12270384,Disponible,2026-09-09
Yangel Herrera,Real Sociedad,Desc,42,3762431,3584457,Disponible,2026-09-09
Yanis Musuayi,Levante,Desc,0,1421563,1463615,Disponible,2026-09-09
Yassir Zabiri,Racing,Desc,36,8151142,7938859,Disponible,2026-09-09
Yoel Lago,Celta,Desc,41,2713959,2443054,Disponible,2026-09-09
Youssouf Fofana,Sevilla,Desc,1,14591437,14853809,Disponible,2026-09-09
Zaid Romero,Getafe,Desc,27,30388822,31265484,Disponible,2026-09-09
Zakaria Eddahchouri,Deportivo,Desc,13,1047610,1061708,Disponible,2026-09-09
Llorenç Serred,Espanyol,Desc,0,462300,464138,Disponible,2026-09-10
Aaron Ndive Mayol,Valencia,Desc,0,700000,700000,Disponible,2026-09-10
Abde Rebbach,Alavés,Desc,28,5220164,5273467,Disponible,2026-09-10
Abdel Abqar,Getafe,Desc,6,4755476,4908461,Lesionado,2026-09-10
Abdoulaye Faye,Celta,Desc,3,2325364,2395054,Disponible,2026-09-10
Abel Bretones,Osasuna,Desc,25,9288983,9113672,Disponible,2026-09-10
Abiel Osorio,Elche,Desc,3,780799,795908,Disponible,2026-09-10
Adam Aznou,Málaga,Desc,0,1017279,0,Disponible,2026-09-10
Adama Timera,Espanyol,Desc,0,504059,507637,Disponible,2026-09-10
Ademola Lookman,Atlético,Desc,25,54681563,55722943,Disponible,2026-09-10
Adrià Altimira,Deportivo,Desc,14,5016908,5108571,Disponible,2026-09-10
Adrià Pedrosa,Rayo,Desc,0,2723844,2788985,Disponible,2026-09-10
Adrián Molina,Rayo,Desc,0,536704,541642,Disponible,2026-09-10
Aimar Blázquez,Valencia,Desc,0,581656,581656,Disponible,2026-09-10
Aimar Oroz,Osasuna,Desc,17,10809904,11151722,Lesionado,2026-09-10
Aissa Mandi,Levante,Desc,46,11731600,11401443,Disponible,2026-09-10
Aitor Fraga,Real Sociedad,Desc,0,602234,602234,Disponible,2026-09-10
Aitor Mañas,Alavés,Desc,7,452806,454249,Disponible,2026-09-10
Aitor Paredes,Athletic,Desc,42,11635077,11250901,Disponible,2026-09-10
Alassane Diatta,Villarreal,Desc,0,458256,459926,Disponible,2026-09-10
Alberto Calatrava,Levante,Desc,0,629333,638131,Disponible,2026-09-10
Alberto Moleiro,Villarreal,Desc,38,44476495,45397129,Disponible,2026-09-10
Alberto Risco,Getafe,Desc,3,512165,516081,Disponible,2026-09-10
Aleix Febas,Celta,Desc,19,17483618,18004826,Duda,2026-09-10
Alejandro Balde,Barcelona,Desc,0,14164582,14569832,Disponible,2026-09-10
Alejandro Catena,Osasuna,Desc,32,36938615,37144261,Disponible,2026-09-10
Alejandro Iturbe,Elche,Desc,0,560118,566032,Disponible,2026-09-10
Alejandro Panach,Valencia,Desc,0,501909,501909,Disponible,2026-09-10
Alejandro Rego,Athletic,Desc,0,2444842,2520992,Disponible,2026-09-10
Alemão,Rayo,Desc,11,1879922,1931510,Disponible,2026-09-10
Álex Baena,Atlético,Desc,65,67693456,67576406,Disponible,2026-09-10
Álex Berenguer,Athletic,Desc,45,9916016,9877180,Disponible,2026-09-10
Álex Calatrava,Espanyol,Desc,39,6681429,6714226,Disponible,2026-09-10
Alex Freeman,Villarreal,Desc,11,1429958,1449312,Disponible,2026-09-10
Álex Grimaldo,Atlético,Desc,22,33401625,34120477,Disponible,2026-09-10
Alex Lebarbier,Real Sociedad,Desc,0,602234,602234,Disponible,2026-09-10
Alex Marchal,Real Sociedad,Desc,11,602234,602234,Disponible,2026-09-10
Alex Padilla,Athletic,Desc,0,854776,872967,Disponible,2026-09-10
Álex Pastor,Málaga,Desc,0,395123,394162,Disponible,2026-09-10
Álex Remiro,Real Sociedad,Desc,49,39098537,39383106,Disponible,2026-09-10
Alexis Ciria,Real Madrid,Desc,0,653524,663330,Disponible,2026-09-10
Alfonso Herrero,Málaga,Desc,39,13561794,13040477,Disponible,2026-09-10
Aliou Dieng,Valencia,Desc,10,2292562,2348287,Disponible,2026-09-10
Altay Bayindir,Celta,Desc,0,1288574,1323209,Disponible,2026-09-10
Álvaro Djaló,Athletic,Desc,2,634783,643808,Disponible,2026-09-10
Álvaro Fidalgo,Betis,Desc,3,1457887,1496532,Disponible,2026-09-10
Álvaro García,Rayo,Desc,35,19015597,19262220,Disponible,2026-09-10
Álvaro Mantilla,Racing,Desc,20,1862736,1886040,Disponible,2026-09-10
Álvaro Padilla,Elche,Desc,0,701945,713769,Disponible,2026-09-10
Álvaro Valles,Betis,Desc,73,48445737,47216162,Disponible,2026-09-10
Ander Barrenetxea,Real Sociedad,Desc,22,22163578,22654712,Disponible,2026-09-10
Ander Guevara,Alavés,Desc,0,664205,674456,Disponible,2026-09-10
André Almeida,Racing,Desc,4,1451974,1467031,Disponible,2026-09-10
Andrei Ratiu,Rayo,Desc,25,26078084,26290681,Disponible,2026-09-10
Andrés Antañón,Celta,Desc,3,581700,581700,Disponible,2026-09-10
Andrés Castrín,Sevilla,Desc,8,3798977,3789576,Disponible,2026-09-10
Andrés García,Getafe,Desc,33,8017061,7852945,Disponible,2026-09-10
Andrés Martín,Racing,Desc,30,15343173,15823804,Lesionado,2026-09-10
Andrés Vallecillo,Racing,Desc,0,503286,506832,Disponible,2026-09-10
Andriy Lunin,Real Madrid,Desc,0,1377765,1403092,Disponible,2026-09-10
Ángel Fortuño,Espanyol,Desc,0,453433,454902,Disponible,2026-09-10
Ángel Ortiz,Betis,Desc,15,1131291,1156407,Disponible,2026-09-10
Ángel Pérez,Alavés,Desc,54,14656313,13728340,Disponible,2026-09-10
Angel Recio,Málaga,Desc,21,1415998,1300857,Disponible,2026-09-10
Angeliño,Deportivo,Desc,0,9564296,9819760,Disponible,2026-09-10
Ante Budimir,Osasuna,Desc,76,59142414,57442021,Disponible,2026-09-10
Anthony Gordon,Barcelona,Desc,45,85505869,83880467,Disponible,2026-09-10
Antonio Blanco,Alavés,Desc,40,19207294,18823671,Disponible,2026-09-10
Antonio Rüdiger,Real Madrid,Desc,12,22020693,22476406,Disponible,2026-09-10
Antonio Sivera,Alavés,Desc,56,43100594,42896693,Disponible,2026-09-10
Antony,Betis,Desc,46,60928786,61697979,Disponible,2026-09-10
Arda Güler,Real Madrid,Desc,69,85015391,83972593,Disponible,2026-09-10
Arnau Comas,Deportivo,Desc,0,514285,518289,Disponible,2026-09-10
Arnau Ortiz,Atlético,Desc,12,962120,977916,Disponible,2026-09-10
Arnaut Danjuma,Valencia,Desc,18,4686872,4736144,Disponible,2026-09-10
Arouna Sangante,Sevilla,Desc,18,9823297,10136235,Lesionado,2026-09-10
Arsen Zakharyan,Real Sociedad,Desc,2,629036,637822,Disponible,2026-09-10
Asier Bonel,Osasuna,Desc,0,600000,600000,Disponible,2026-09-10
Asier Osambela,Osasuna,Desc,8,455298,456845,Disponible,2026-09-10
Asier Villalibre,Racing,Desc,10,4619015,4754449,Disponible,2026-09-10
Augusto Batalla,Rayo,Desc,21,21047375,21706743,Lesionado,2026-09-10
Axel Tape,Levante,Desc,0,2292259,2363556,Disponible,2026-09-10
Aymeric Laporte,Athletic,Desc,31,41357963,40678671,Disponible,2026-09-10
Beñat Gerenabarrena,Athletic,Desc,44,2550856,2314285,Disponible,2026-09-10
Beñat Prados,Athletic,Desc,0,800368,816293,Disponible,2026-09-10
Beñat Turrientes,Real Sociedad,Desc,43,6220928,6102704,Disponible,2026-09-10
Bernardo Silva,Real Madrid,Desc,24,46651692,47642645,Disponible,2026-09-10
Bil Nsongo,Deportivo,Desc,22,7174800,7027658,Disponible,2026-09-10
Borja Iglesias,Celta,Desc,0,15427296,15765614,Disponible,2026-09-10
Borja Mayoral,Getafe,Desc,1,1674986,1722073,Disponible,2026-09-10
Boyomo,Osasuna,Desc,14,17665811,18119751,Disponible,2026-09-10
Brian Fariñas,Barcelona,Desc,0,675246,685957,Disponible,2026-09-10
Bright Ede,Deportivo,Desc,19,4279077,4288952,Disponible,2026-09-10
Buba Sangaré,Elche,Desc,10,3790899,3840735,Disponible,2026-09-10
Carl Starfelt,Celta,Desc,29,9990620,9726300,Disponible,2026-09-10
Carles Aleñá,Alavés,Desc,21,2824879,2773719,Disponible,2026-09-10
Carlos Dotor,Málaga,Desc,41,4803767,4735381,Disponible,2026-09-10
Carlos Espí,Real Madrid,Desc,16,14252978,14247763,Disponible,2026-09-10
Carlos López,Málaga,Desc,0,398521,397702,Disponible,2026-09-10
Carlos Macià,Villarreal,Desc,11,682269,693273,Disponible,2026-09-10
Carlos Puga,Málaga,Desc,11,4168178,4258344,Disponible,2026-09-10
