Jugador,Equipo,Posicion,Puntos,Valor,Valor_Anterior,Estado,Fecha
Jaume Durá,Valencia,Desc,0,700000,700000,Disponible,2026-09-12
Javi Galán,Celta,Desc,20,8704389,8806726,Disponible,2026-09-12
Javi Guerra,Valencia,Desc,28,20275281,20627559,Disponible,2026-09-12
Javi Morcillo,Elche,Desc,15,698568,688903,Disponible,2026-09-12
Javi Navarro,Real Madrid,Desc,0,702622,702622,Disponible,2026-09-12
Javi Rodríguez,Celta,Desc,16,9408857,9536184,Disponible,2026-09-12
Javi Rueda,Celta,Desc,32,3888264,3808440,Disponible,2026-09-12
Javier Hernández,Espanyol,Desc,35,14678652,14531351,Disponible,2026-09-12
Jean Ives Valou,Getafe,Desc,-5,473410,474294,Disponible,2026-09-12
Jeanuël Belocian,Racing,Desc,6,2988046,3017041,Disponible,2026-09-12
Jeremy Toljan,Levante,Desc,7,2261288,2302500,Disponible,2026-09-12
Jesús Areso,Athletic,Desc,32,3913520,3718521,Disponible,2026-09-12
Jesús Vázquez,Valencia,Desc,19,1830521,1849188,Disponible,2026-09-12
Jiri Letácek,Getafe,Desc,0,504825,507018,Disponible,2026-09-12
Joan Garcia,Barcelona,Desc,44,73614673,73614582,Disponible,2026-09-12
Joao Cancelo,Barcelona,Desc,3,31699283,32399009,Disponible,2026-09-12
Job Ochieng,Real Sociedad,Desc,33,981696,860244,Disponible,2026-09-12
Johan Mojica,Getafe,Desc,38,15779312,15823480,Disponible,2026-09-12
Johnny Cardoso,Atlético,Desc,5,2975479,3035750,Disponible,2026-09-12
Jon Ander Olasagasti,Levante,Desc,66,8310448,8004043,Disponible,2026-09-12
Jon Aramburu,Real Sociedad,Desc,44,18547914,18438679,Disponible,2026-09-12
Jon Gorrotxategi,Real Sociedad,Desc,4,3050395,3108615,Disponible,2026-09-12
Jon Guridi,Sevilla,Desc,28,7211470,7067347,Disponible,2026-09-12
Jon Martín,Real Sociedad,Desc,19,25408133,25885310,Disponible,2026-09-12
Jon Moncayola,Osasuna,Desc,38,7638702,7600959,Disponible,2026-09-12
Jon Pacheco,Real Sociedad,Desc,3,1987695,2033024,Disponible,2026-09-12
Jonathan Asp Jensen,Deportivo,Desc,16,4475416,4565331,Lesionado,2026-09-12
Jonathan David,Atlético,Desc,0,32388489,33258307,Disponible,2026-09-12
Jonathan Dubasin,Osasuna,Desc,13,7735074,7900729,Disponible,2026-09-12
Jones El-Abdellaoui,Celta,Desc,12,918173,927033,Disponible,2026-09-12
Jordi Pesquer,Barcelona,Desc,0,600000,600000,Disponible,2026-09-12
Jorge Cabello,Levante,Desc,0,545651,549545,Disponible,2026-09-12
Jorge Castellanos,Racing,Desc,0,499241,501201,Disponible,2026-09-12
Jorge Castillo,Atlético,Desc,0,1000000,1000000,Disponible,2026-09-12
Jorge Cestero,Real Madrid,Desc,0,496873,498734,Disponible,2026-09-12
Jorge Herrando,Osasuna,Desc,24,1662258,1706778,Lesionado,2026-09-12
Jorge Salinas,Racing,Desc,44,6957050,6937270,Disponible,2026-09-12
José Ángel Carmona,Sevilla,Desc,2,2265479,2312863,Disponible,2026-09-12
José Gayà,Valencia,Desc,9,7784044,7904353,Disponible,2026-09-12
José María Giménez,Deportivo,Desc,6,7098134,6607629,Disponible,2026-09-12
José Salinas,Málaga,Desc,9,799871,775313,Disponible,2026-09-12
Joseph Otu,Málaga,Desc,0,689505,699392,Disponible,2026-09-12
Jozhua Vertrouwd,Rayo,Desc,-1,699897,710218,Lesionado,2026-09-12
Juan Berrocal,Málaga,Desc,0,834428,850354,Disponible,2026-09-12
Juan Carlos Arana,Racing,Desc,-1,534543,537974,Disponible,2026-09-12
Juan Cruz,Málaga,Desc,13,7985913,8162517,Disponible,2026-09-12
Juan Foyth,Villarreal,Desc,28,14944268,15362159,Duda,2026-09-12
Juan Iglesias,Sevilla,Desc,37,11614558,11498925,Disponible,2026-09-12
Juan Musso,Atlético,Desc,0,2311520,2358440,Disponible,2026-09-12
Juani,Málaga,Desc,0,1000000,1000000,Disponible,2026-09-12
Jude Bellingham,Real Madrid,Desc,88,118528583,118511637,Disponible,2026-09-12
Julen Agirrezabala,Racing,Desc,49,15548728,14825119,Disponible,2026-09-12
Julen Lobete,Málaga,Desc,0,530869,534147,Lesionado,2026-09-12
Jules Koundé,Barcelona,Desc,14,29126116,29274733,Disponible,2026-09-12
Julio Díaz,Sevilla,Desc,-2,426916,425862,Disponible,2026-09-12
Karim Adeyemi,Barcelona,Desc,25,48767248,49118751,Disponible,2026-09-12
Karl Etta Eyong,Levante,Desc,10,14738458,15189360,Lesionado,2026-09-12
Kevin Sánchez,Deportivo,Desc,0,581332,586712,Disponible,2026-09-12
Kike Barja,Osasuna,Desc,18,1645885,1665026,Disponible,2026-09-12
Kike Ribes,Celta Fortuna,Desc,0,600000,600000,Disponible,2026-09-12
Kike Salas,Sevilla,Desc,19,8078468,8004329,Disponible,2026-09-12
Kiko Femenia,Getafe,Desc,2,2304633,2373494,Lesionado,2026-09-12
Kylian Mbappé,Real Madrid,Desc,91,139886713,140160498,Disponible,2026-09-12
Lamine Yamal,Barcelona,Desc,92,135972899,135497853,Disponible,2026-09-12
Leandro Cabrera,Espanyol,Desc,1,9895598,9907415,Disponible,2026-09-12
Leo Román,Deportivo,Desc,29,37186561,37366521,Disponible,2026-09-12
Logan Costa,Villarreal,Desc,-2,700194,710502,Disponible,2026-09-12
Lorenzo Amatucci,Deportivo,Desc,49,17867355,17736598,Disponible,2026-09-12
Lucas Boyé,Alavés,Desc,64,23230319,21921304,Disponible,2026-09-12
Lucas Cepeda,Elche,Desc,24,1040759,1016621,Disponible,2026-09-12
Lucas Noubi,Deportivo,Desc,28,14877395,14720564,Disponible,2026-09-12
Lucas Stassin,Sevilla,Desc,13,20939292,21245268,Disponible,2026-09-12
Lucas Torró,Osasuna,Desc,13,1648168,1671904,Disponible,2026-09-12
Lucien Agoume,Sevilla,Desc,52,8506990,8254456,Disponible,2026-09-12
Luis Rioja,Valencia,Desc,9,6034406,6217246,Duda,2026-09-12
Luiz Junior,Villarreal,Desc,8,28320380,28781681,Disponible,2026-09-12
Luken Beitia,Real Sociedad,Desc,-6,452558,452573,Disponible,2026-09-12
Manel Usedo,Levante,Desc,0,537725,541288,Disponible,2026-09-12
Manu Bueno,Sevilla,Desc,5,544005,547830,Disponible,2026-09-12
Manu González,Betis,Desc,0,581691,581691,Disponible,2026-09-12
Manu Hernando,Racing,Desc,22,2661843,2684110,Disponible,2026-09-12
Manu Sánchez,Levante,Desc,55,5324834,5234156,Disponible,2026-09-12
Manuel Ángel Castillo,Sevilla,Desc,0,900000,900000,Disponible,2026-09-12
Marc Aguado,Elche,Desc,26,4491600,4566689,Disponible,2026-09-12
Marc Bartra,Betis,Desc,62,36512810,36071219,Disponible,2026-09-12
Marc Bernal,Barcelona,Desc,46,20373367,19425521,Disponible,2026-09-12
Marc Casadó,Deportivo,Desc,2,4423734,4138152,Disponible,2026-09-12
Marc Cucurella,Real Madrid,Desc,29,60129432,60942460,Disponible,2026-09-12
Marc Roca,Betis,Desc,37,11680919,11276009,Disponible,2026-09-12
Marc Santos,Levante,Desc,3,576211,581378,Disponible,2026-09-12
Marcão,Sevilla,Desc,0,482537,483801,Disponible,2026-09-12
Marco Román,Rayo,Desc,0,537725,541288,Disponible,2026-09-12
Marcos Navarro,Valencia,Desc,0,501909,501909,Disponible,2026-09-12
Mario Martín,Getafe,Desc,17,2835239,2839553,Disponible,2026-09-12
Mario Rivas,Real Madrid,Desc,0,700000,700000,Disponible,2026-09-12
Marko Dmitrovic,Espanyol,Desc,49,40042160,40076367,Disponible,2026-09-12
Maroan Sannadi,Athletic,Desc,1,421405,420122,Disponible,2026-09-12
Martim Neto,Elche,Desc,9,1115231,1139873,Disponible,2026-09-12
Martín Satriano,Getafe,Desc,27,20190985,20052435,Disponible,2026-09-12
Mathew Ryan,Levante,Desc,68,26647235,25878505,Disponible,2026-09-12
Matia Barzic,Elche,Desc,0,541561,545284,Disponible,2026-09-12
Matías Dituro,Elche,Desc,4,9165553,9119130,Disponible,2026-09-12
Matteo Prati,Racing,Desc,8,3301113,3373500,Disponible,2026-09-12
Mauro Echegoyen,Osasuna,Desc,0,482056,483300,Disponible,2026-09-12
Miguel Cubo,Atlético,Desc,0,484058,485385,Disponible,2026-09-12
Miguel Loureiro,Deportivo,Desc,12,2112483,2145566,Disponible,2026-09-12
Miguel Román,Celta,Desc,43,10544299,10191421,Disponible,2026-09-12
Miguel Sierra,Sevilla,Desc,38,4443580,4160545,Disponible,2026-09-12
Mikel Jauregizar,Athletic,Desc,16,15693145,16067529,Disponible,2026-09-12
Mikel Oyarzabal,Real Sociedad,Desc,39,57393310,57981763,Disponible,2026-09-12
Mikel Rodriguez,Alavés,Desc,39,2367831,2429669,Lesionado,2026-09-12
Moi Gómez,Osasuna,Desc,37,3736672,3772487,Lesionado,2026-09-12
Morten Hjulmand,Atlético,Desc,41,23186369,23591729,Disponible,2026-09-12
Mouctar Diakhaby,Valencia,Desc,12,3655192,3766082,Lesionado,2026-09-12
Nacho Pérez,Levante,Desc,48,1999430,1910458,Disponible,2026-09-12
Nahuel Tenaglia,Alavés,Desc,62,33486599,33234708,Disponible,2026-09-12
Natan,Betis,Desc,28,30656582,30947941,Disponible,2026-09-12
Nathan-Dylan Saliba,Villarreal,Desc,22,6757580,6620328,Disponible,2026-09-12
Nelson Deossa,Betis,Desc,27,2736941,2684459,Disponible,2026-09-12
Nemanja Gudelj,Getafe,Desc,2,6445845,6435034,Disponible,2026-09-12
Nico Guillén,Sevilla,Desc,14,2350931,2413717,Disponible,2026-09-12
Nicolas Pépé,Villarreal,Desc,60,64845026,65085426,Disponible,2026-09-12
Nicolás Valentini,Alavés,Desc,-3,681074,690610,Disponible,2026-09-12
Odysseas Vlachodimos,Sevilla,Desc,31,28354030,28178656,Disponible,2026-09-12
Oihan Sancet,Athletic,Desc,49,41584141,40721511,Disponible,2026-09-12
Omar El Hilali,Espanyol,Desc,32,13818389,13611120,Disponible,2026-09-12
Orel Mangala,Getafe,Desc,30,12159019,12160367,Disponible,2026-09-12
Oriol Rey,Levante,Desc,32,1854906,1768615,Disponible,2026-09-12
Orri Steinn Óskarsson,Real Sociedad,Desc,22,7556286,7587178,Disponible,2026-09-12
Óscar López,Getafe,Desc,0,700000,700000,Disponible,2026-09-12
Óscar Valentín,Rayo,Desc,29,3663066,3695441,Disponible,2026-09-12
Pablo Barrios,Atlético,Desc,49,55572917,55611382,Disponible,2026-09-12
Pablo Durán,Celta,Desc,10,713771,705543,Disponible,2026-09-12
Pablo Fornals,Betis,Desc,35,49011640,49662845,Disponible,2026-09-12
Pablo García,Deportivo,Desc,35,468964,468964,Disponible,2026-09-12
Pablo García,Racing,Desc,35,5871292,5439957,Disponible,2026-09-12
Pablo Gavi,Barcelona,Desc,2,17212404,17562637,Disponible,2026-09-12
Pablo Ibáñez,Alavés,Desc,45,9659760,9135826,Disponible,2026-09-12
Pablo Maffeo,Valencia,Desc,11,6985888,7116724,Disponible,2026-09-12
Pablo Martínez,Málaga,Desc,10,4715013,4792500,Disponible,2026-09-12
Pablo Ramón,Racing,Desc,35,1710475,1670965,Disponible,2026-09-12
Paco Cortés,Levante,Desc,7,544895,548757,Disponible,2026-09-12
Pape Gueye,Villarreal,Desc,50,36980896,37668329,Disponible,2026-09-12
Pau Cubarsí,Barcelona,Desc,28,65930716,66287294,Disponible,2026-09-12
Pau Navarro,Villarreal,Desc,0,4456812,4548361,Disponible,2026-09-12
Pedro Bigas,Elche,Desc,-10,2544261,2594912,Disponible,2026-09-12
Pedro Díaz,Rayo,Desc,17,1164807,1172084,Disponible,2026-09-12
Pedro Felipe,Racing,Desc,1,1221560,1245477,Disponible,2026-09-12
Peio Canales,Athletic,Desc,28,7778813,8000123,Lesionado,2026-09-12
Pepelu,Valencia,Desc,39,9527350,9523747,Disponible,2026-09-12
Peque,Sevilla,Desc,21,2681827,2710902,Disponible,2026-09-12
Pere Milla,Espanyol,Desc,0,4867251,4988600,Disponible,2026-09-12
Petar Ratkov,Levante,Desc,0,3400334,3495464,Disponible,2026-09-12
Pierre-Emerick Aubameyang,Deportivo,Desc,79,88645824,86646997,Disponible,2026-09-12
Pol Lozano,Espanyol,Desc,3,1185763,1213425,Disponible,2026-09-12
Quilindschy Hartman,Espanyol,Desc,-1,3947198,4046136,Disponible,2026-09-12
Rafa Rodríguez,Málaga,Desc,10,2951117,3029107,Disponible,2026-09-12
Rafel Bauzà,Espanyol,Desc,13,576211,581378,Disponible,2026-09-12
Ramón Enríquez,Málaga,Desc,-2,546349,550272,Disponible,2026-09-12
Ramón Terrats,Getafe,Desc,44,7504393,7355731,Disponible,2026-09-12
Randy Nteka,Rayo,Desc,10,1069066,1094769,Lesionado,2026-09-12
Raphinha,Barcelona,Desc,93,134911805,134359700,Disponible,2026-09-12
Raúl García,Osasuna,Desc,16,1569984,1576356,Disponible,2026-09-12
Raúl Jiménez,Valencia,Desc,0,1561503,0,Disponible,2026-09-12
Raul Moro,Osasuna,Desc,4,9147670,9343202,Disponible,2026-09-12
Renato Veiga,Villarreal,Desc,12,24127362,24454969,Disponible,2026-09-12
Robbie Ure,Sevilla,Desc,10,12354858,12379057,Disponible,2026-09-12
Robert Navarro,Athletic,Desc,42,5463645,4972019,Disponible,2026-09-12
Robin Le Normand,Atlético,Desc,15,10007294,10160974,Disponible,2026-09-12
Rockson Yeboah,Osasuna,Desc,-4,935016,955133,Disponible,2026-09-12
Rodrigo Gamón,Valencia,Desc,0,800000,800000,Disponible,2026-09-12
Rodrigo Mendoza,Atlético,Desc,23,1051864,1064995,Disponible,2026-09-12
Rodrigo Riquelme,Betis,Desc,54,15868806,15400483,Disponible,2026-09-12
Roger Hinojo,Espanyol,Desc,30,4786741,4811069,Disponible,2026-09-12
Romain Del Castillo,Osasuna,Desc,0,11165669,11454427,Disponible,2026-09-12
Roy Revivo,Elche,Desc,2,4081357,4193983,Disponible,2026-09-12
Rubén Gómez,Villarreal,Desc,0,462197,462613,Disponible,2026-09-12
Rubén Sánchez,Elche,Desc,0,425703,424599,Disponible,2026-09-12
Rubén Vargas,Sevilla,Desc,2,11739227,12103633,Lesionado,2026-09-12
Ryunosuke Sato,Valencia,Desc,20,8113744,8299260,Disponible,2026-09-12
Saba Sazonov,Getafe,Desc,7,803494,817011,Disponible,2026-09-12
Salvi Esquivel,Atlético,Desc,0,540774,544464,Disponible,2026-09-12
Santi Comesaña,Villarreal,Desc,19,18643323,19119034,Disponible,2026-09-12
Santiago Mouriño,Villarreal,Desc,17,20329762,20846762,Disponible,2026-09-12
Sebastián Boselli,Getafe,Desc,-3,1275131,1296774,Disponible,2026-09-12
Sebastián Cáceres,Celta,Desc,0,5500000,5500000,Disponible,2026-09-12
Selu Diallo,Alavés,Desc,0,606211,612628,Disponible,2026-09-12
Sergio Camello,Rayo,Desc,72,12251816,11304173,Disponible,2026-09-12
Sergio Canales,Racing,Desc,52,27375954,27167572,Disponible,2026-09-12
Sergio Carreira,Celta,Desc,17,6853758,6737554,Disponible,2026-09-12
Sergio Gómez,Real Sociedad,Desc,34,15759727,15630351,Disponible,2026-09-12
Sergio Herrera,Osasuna,Desc,18,35329518,35554975,Disponible,2026-09-12
Sergio José Lozano,Rayo,Desc,0,499241,501201,Disponible,2026-09-12
Sergio Martínez,Real Madrid,Desc,28,1595672,1618920,Disponible,2026-09-12
Sergio Mestre,Real Madrid,Desc,0,677860,677860,Disponible,2026-09-12
Simon Eriksson,Racing,Desc,0,1433729,1470473,Lesionado,2026-09-12
Stole Dimitrievski,Valencia,Desc,34,20353199,20478759,Disponible,2026-09-12
Takefusa Kubo,Real Sociedad,Desc,22,22330608,22681399,Disponible,2026-09-12
Tani Oluwaseyi,Villarreal,Desc,0,1377568,1409473,Disponible,2026-09-12
Tete Morente,Elche,Desc,28,1892322,1802080,Disponible,2026-09-12
Teun Gijselhart,Deportivo,Desc,3,1357677,1391098,Disponible,2026-09-12
Theo Folgado,Real Sociedad,Desc,0,702606,702606,Disponible,2026-09-12
Thibaut Courtois,Real Madrid,Desc,29,61796583,62052942,Disponible,2026-09-12
Thomas Lemar,Elche,Desc,14,3833251,3681739,Disponible,2026-09-12
Toni Martinez,Alavés,Desc,19,19394039,19782817,Disponible,2026-09-12
Trent Alexander-Arnold,Real Madrid,Desc,30,22229805,22227616,Disponible,2026-09-12
Tyrhys Dolan,Espanyol,Desc,22,15031288,14815748,Disponible,2026-09-12
Umar Sadiq,Valencia,Desc,19,3690048,3798331,Lesionado,2026-09-12
Unai López,Rayo,Desc,57,12979839,12541476,Disponible,2026-09-12
Unai Marrero,Real Sociedad,Desc,23,799653,772546,Disponible,2026-09-12
Unai Santos,Osasuna,Desc,0,500465,502476,Disponible,2026-09-12
Unai Simón,Athletic,Desc,64,49195828,48774442,Disponible,2026-09-12
Valentín Gómez,Betis,Desc,23,1716522,1727672,Disponible,2026-09-12
Vanja Drkusic,Espanyol,Desc,11,2067510,2116709,Disponible,2026-09-12
Víctor Chust,Elche,Desc,5,4653004,4651684,Disponible,2026-09-12
Víctor García,Levante,Desc,3,1058176,1082446,Disponible,2026-09-12
Ville Koski,Alavés,Desc,36,8573326,8093744,Disponible,2026-09-12
Williot Swedberg,Celta,Desc,31,4959751,5007196,Disponible,2026-09-12
Wojciech Szczesny,Barcelona,Desc,0,1301082,1322342,Disponible,2026-09-12
Xanet Oláiz,Alavés,Desc,2,473657,474551,Disponible,2026-09-12
Xavi Espart,Barcelona,Desc,63,19268269,17408470,Disponible,2026-09-12
Yangel Herrera,Real Sociedad,Desc,42,4457211,4220236,Disponible,2026-09-12
Yanis Musuayi,Levante,Desc,0,1316558,1346976,Disponible,2026-09-12
Yassir Zabiri,Racing,Desc,36,8924527,8657031,Disponible,2026-09-12
Yoel Lago,Celta,Desc,41,3655597,3328512,Disponible,2026-09-12
Youssouf Fofana,Sevilla,Desc,1,14027315,14141460,Disponible,2026-09-12
Zaid Romero,Getafe,Desc,27,27892212,28662117,Disponible,2026-09-12
Zakaria Eddahchouri,Deportivo,Desc,13,1014230,1023465,Disponible,2026-09-12
Llorenç Serred,Espanyol,Desc,0,463015,460757,Disponible,2026-09-13
Aaron Ndive Mayol,Valencia,Desc,0,700000,700000,Disponible,2026-09-13
Abde Rebbach,Alavés,Desc,28,5099709,5148609,Disponible,2026-09-13
Abdel Abqar,Getafe,Desc,6,4342225,4472881,Lesionado,2026-09-13
Abdoulaye Faye,Celta,Desc,3,2139946,2202180,Disponible,2026-09-13
Abel Bretones,Osasuna,Desc,25,9627930,9579727,Disponible,2026-09-13
Abiel Osorio,Elche,Desc,5,744802,754285,Disponible,2026-09-13
Adam Aznou,Málaga,Desc,0,1017279,0,Lesionado,2026-09-13
Adama Timera,Espanyol,Desc,0,499960,499241,Disponible,2026-09-13
Ademola Lookman,Atlético,Desc,25,51736277,52714252,Disponible,2026-09-13
Adrià Altimira,Deportivo,Desc,14,4763516,4863722,Disponible,2026-09-13
Adrià Pedrosa,Rayo,Desc,0,2550229,2612179,Disponible,2026-09-13
Adrián Molina,Rayo,Desc,0,528842,529327,Disponible,2026-09-13
Aimar Blázquez,Valencia,Desc,0,581656,581656,Disponible,2026-09-13
Aimar Oroz,Osasuna,Desc,17,9885330,10178169,Lesionado,2026-09-13
Aissa Mandi,Levante,Desc,46,12694620,12421906,Disponible,2026-09-13
Aitor Fraga,Real Sociedad,Desc,0,602234,602234,Disponible,2026-09-13
Aitor Mañas,Alavés,Desc,7,454614,452006,Duda,2026-09-13
Aitor Paredes,Athletic,Desc,42,12651470,12320897,Disponible,2026-09-13
Alassane Diatta,Villarreal,Desc,0,459436,457029,Disponible,2026-09-13
Alberto Calatrava,Levante,Desc,0,610794,614694,Disponible,2026-09-13
Alberto Moleiro,Villarreal,Desc,38,42070409,42909686,Disponible,2026-09-13
Alberto Risco,Getafe,Desc,3,507132,506712,Disponible,2026-09-13
Aleix Febas,Celta,Desc,19,16103243,16537438,Lesionado,2026-09-13
Alejandro Balde,Barcelona,Desc,0,13042196,13386149,Disponible,2026-09-13
Alejandro Catena,Osasuna,Desc,32,36000213,36481362,Disponible,2026-09-13
Alejandro Iturbe,Elche,Desc,0,549557,550905,Disponible,2026-09-13
Alejandro Panach,Valencia,Desc,0,501909,501909,Disponible,2026-09-13
Alejandro Rego,Athletic,Desc,0,2241926,2308226,Disponible,2026-09-13
Alemão,Rayo,Desc,11,1747775,1794078,Disponible,2026-09-13
Álex Baena,Atlético,Desc,65,66528033,67128884,Disponible,2026-09-13
Álex Berenguer,Athletic,Desc,45,10161351,10115377,Disponible,2026-09-13
Álex Calatrava,Espanyol,Desc,39,6598197,6660207,Disponible,2026-09-13
Alex Freeman,Villarreal,Desc,11,1376240,1404348,Disponible,2026-09-13
Álex Grimaldo,Atlético,Desc,22,31386297,32078336,Disponible,2026-09-13
Alex Lebarbier,Real Sociedad,Desc,0,602234,602234,Disponible,2026-09-13
Alex Marchal,Real Sociedad,Desc,11,602234,602234,Disponible,2026-09-13
Alex Padilla,Athletic,Desc,0,810802,823035,Disponible,2026-09-13
Álex Pastor,Málaga,Desc,0,403580,398846,Lesionado,2026-09-13
Álex Remiro,Real Sociedad,Desc,49,38525672,38699535,Disponible,2026-09-13
Alexis Ciria,Real Madrid,Desc,0,632198,636989,Disponible,2026-09-13
Alfonso Herrero,Málaga,Desc,39,14870919,14453532,Disponible,2026-09-13
Aliou Dieng,Valencia,Desc,28,2179166,2210530,Disponible,2026-09-13
Altay Bayindir,Celta,Desc,0,1201031,1229524,Disponible,2026-09-13
Álvaro Djaló,Athletic,Desc,2,615616,619716,Disponible,2026-09-13
Álvaro Fidalgo,Betis,Desc,3,1367236,1400588,Disponible,2026-09-13
Álvaro García,Rayo,Desc,35,18435596,18652848,Disponible,2026-09-13
Álvaro Mantilla,Racing,Desc,20,1789832,1823650,Disponible,2026-09-13
Álvaro Padilla,Elche,Desc,0,675037,681613,Disponible,2026-09-13
Álvaro Valles,Betis,Desc,73,50615845,49804920,Disponible,2026-09-13
Ander Barrenetxea,Real Sociedad,Desc,22,20985891,21364041,Disponible,2026-09-13
Ander Guevara,Alavés,Desc,0,641647,646832,Disponible,2026-09-13
André Almeida,Racing,Desc,4,1398268,1428311,Disponible,2026-09-13
Andrei Ratiu,Rayo,Desc,25,25407559,25646066,Disponible,2026-09-13
Andrés Antañón,Celta,Desc,3,581700,581700,Lesionado,2026-09-13
Andrés Castrín,Sevilla,Desc,37,3986091,3862840,Disponible,2026-09-13
Andrés García,Getafe,Desc,34,8414457,8366476,Disponible,2026-09-13
Andrés Martín,Racing,Desc,30,14055887,14454061,Lesionado,2026-09-13
Andrés Vallecillo,Racing,Desc,0,499276,498529,Disponible,2026-09-13
Andriy Lunin,Real Madrid,Desc,0,1317837,1340391,Disponible,2026-09-13
Ángel Fortuño,Espanyol,Desc,0,455169,452584,Disponible,2026-09-13
Ángel Ortiz,Betis,Desc,15,1068457,1091426,Disponible,2026-09-13
Ángel Pérez,Alavés,Desc,54,17485302,16548727,Disponible,2026-09-13
Angel Recio,Málaga,Desc,21,1723284,1651722,Disponible,2026-09-13
Angeliño,Deportivo,Desc,0,8887024,9111180,Disponible,2026-09-13
Ante Budimir,Osasuna,Desc,76,62437284,61532031,Disponible,2026-09-13
Anthony Gordon,Barcelona,Desc,45,87838955,87058757,Disponible,2026-09-13
Antonio Blanco,Alavés,Desc,40,20094654,19800286,Disponible,2026-09-13
Antonio Rüdiger,Real Madrid,Desc,12,20877636,21324474,Disponible,2026-09-13
Antonio Sivera,Alavés,Desc,56,43401027,43355304,Disponible,2026-09-13
Antony,Betis,Desc,46,58911485,59629179,Disponible,2026-09-13
Arda Güler,Real Madrid,Desc,69,87273791,86469193,Disponible,2026-09-13
Arnau Comas,Deportivo,Desc,0,509007,508665,Disponible,2026-09-13
Arnau Ortiz,Atlético,Desc,12,919045,935788,Disponible,2026-09-13
Arnaut Danjuma,Valencia,Desc,19,4568338,4625068,Disponible,2026-09-13
Arouna Sangante,Sevilla,Desc,18,9001724,9253842,Duda,2026-09-13
Arsen Zakharyan,Real Sociedad,Desc,2,610531,614420,Disponible,2026-09-13
Asier Bonel,Osasuna,Desc,0,600000,600000,Disponible,2026-09-13
Asier Osambela,Osasuna,Desc,8,456820,454304,Disponible,2026-09-13
Asier Villalibre,Racing,Desc,10,4269041,4388964,Disponible,2026-09-13
Augusto Batalla,Rayo,Desc,21,19283354,19843351,Lesionado,2026-09-13
Aurélien Tchouaméni,Real Madrid,Desc,0,22970324,23149099,Disponible,2026-09-13
Axel Tape,Levante,Desc,0,2103808,2165779,Disponible,2026-09-13
Aymeric Laporte,Athletic,Desc,31,42729383,42284073,Disponible,2026-09-13
Beñat Gerenabarrena,Athletic,Desc,44,3244303,3018475,Disponible,2026-09-13
Beñat Prados,Athletic,Desc,0,762115,772320,Disponible,2026-09-13
Beñat Turrientes,Real Sociedad,Desc,43,6655099,6504234,Disponible,2026-09-13
Bernardo Silva,Real Madrid,Desc,24,44159167,45031981,Disponible,2026-09-13
Bil Nsongo,Deportivo,Desc,22,7556668,7468248,Disponible,2026-09-13
Borja Iglesias,Celta,Desc,0,14500265,14810671,Lesionado,2026-09-13
Borja Mayoral,Getafe,Desc,1,1554863,1596600,Disponible,2026-09-13
Boyomo,Osasuna,Desc,14,16410913,16861466,Disponible,2026-09-13
Brian Fariñas,Barcelona,Desc,0,651416,657008,Disponible,2026-09-13
Bright Ede,Deportivo,Desc,19,4274274,4300704,Disponible,2026-09-13
Buba Sangaré,Elche,Desc,10,3675448,3729786,Disponible,2026-09-13
Carl Starfelt,Celta,Desc,29,10523648,10489573,Disponible,2026-09-13
Carles Aleñá,Alavés,Desc,21,2941084,2951099,Disponible,2026-09-13
Carlos Dotor,Málaga,Desc,41,5007213,4971855,Disponible,2026-09-13
Carlos Espí,Real Madrid,Desc,16,14124339,14231818,Disponible,2026-09-13
Carlos López,Málaga,Desc,0,406587,401978,Disponible,2026-09-13
Carlos Macià,Villarreal,Desc,11,658066,663935,Disponible,2026-09-13
Carlos Puga,Málaga,Desc,11,3917759,4017367,Disponible,2026-09-13
Carlos Romero,Villarreal,Desc,15,24593147,25297173,Duda,2026-09-13
Carlos Soler,Real Sociedad,Desc,41,30937866,30857364,Disponible,2026-09-13
César Tárrega,Valencia,Desc,36,9759278,10031999,Duda,2026-09-13
Cheikh Thiam,Villarreal,Desc,0,612369,616334,Disponible,2026-09-13
Chidera Ejuke,Sevilla,Desc,25,5831894,5686926,Disponible,2026-09-13
Chupete,Málaga,Desc,27,28473172,29136650,Disponible,2026-09-13
Clemens Riedel,Espanyol,Desc,13,5151608,5214142,Disponible,2026-09-13
Coke Carrillo,Celta,Desc,0,1567556,0,Disponible,2026-09-13
Couhaib Driouech,Celta,Desc,11,3029709,3103808,Disponible,2026-09-13
Cristian Rivero,Valencia,Desc,0,439616,436383,Disponible,2026-09-13
Cristian Romero,Atlético,Desc,0,31104676,31520212,Disponible,2026-09-13
Dakonam Djené,Getafe,Desc,12,15810734,15874244,Disponible,2026-09-13
Dani Cárdenas,Rayo,Desc,13,1391675,1381515,Disponible,2026-09-13
Dani Lorenzo,Málaga,Desc,27,11557234,11511835,Disponible,2026-09-13
Dani Martínez,Atlético,Desc,12,524020,524304,Disponible,2026-09-13
Dani Olmo,Barcelona,Desc,31,48200112,48031503,Disponible,2026-09-13
Dani Requena,Levante,Desc,2,1000105,1020226,Disponible,2026-09-13
Daniel Raba,Valencia,Desc,2,809910,822106,Disponible,2026-09-13
David Hancko,Atlético,Desc,33,38331018,38880433,Disponible,2026-09-13
David Larrubia,Málaga,Desc,51,28439328,29047861,Disponible,2026-09-13
